id,host_id,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,availability_30,availability_60,availability_90,availability_365,number_of_reviews,review_scores_rating,reviews_per_month,price,listings_count,host_since,host_response_rate,host_is_superhost,host_has_profile_pic,host_identity_verified,neighbourhood_group_cleansed,property_type,room_type,bed_type,instant_bookable,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification
6813483,35674639,47.67477102702812,-122.38583049183895,2,1.0,1.0,1.0,2,1125,28,28,28,275,10,98.0,1.75,126.0,1,2015-06-13,67.0,f,t,f,Ballard,Apartment,Entire home/apt,Real Bed,f,moderate,f,f
6590264,24500821,47.66987431918954,-122.3877174441698,4,1.0,1.0,2.0,1,1125,30,49,56,56,5,96.0,0.82,115.0,1,2014-12-04,100.0,f,t,f,Ballard,Apartment,Entire home/apt,Real Bed,f,strict,f,f
2650482,205007,47.6709757635429,-122.38782530429948,4,2.0,2.0,2.0,2,10,30,60,90,365,10,98.0,0.64,225.0,1,2010-08-18,100.0,f,t,t,Ballard,Apartment,Entire home/apt,Real Bed,f,flexible,f,f
20927,79450,47.673339388294714,-122.39512028203795,2,1.0,1.0,1.0,2,14,10,40,70,341,244,97.0,3.64,89.0,2,2010-02-09,100.0,t,t,t,Ballard,Cabin,Entire home/apt,Futon,t,moderate,f,f
20928,79450,47.67360709682782,-122.39380285936103,2,1.0,1.0,1.0,2,14,15,41,59,334,44,97.0,6.23,79.0,2,2010-02-09,100.0,t,t,t,Ballard,House,Entire home/apt,Futon,t,moderate,f,f
4395578,430709,47.67100488663872,-122.38138141804373,8,2.5,3.0,5.0,3,1125,21,48,78,331,1,100.0,0.11,225.0,36,2011-03-08,88.0,f,t,t,Ballard,House,Entire home/apt,Real Bed,f,strict,t,t
5848400,430709,47.63214523371973,-122.35064869111656,8,1.5,3.0,5.0,3,1125,19,19,26,301,4,90.0,0.5,250.0,36,2011-03-08,88.0,f,t,t,Queen Anne,House,Entire home/apt,Real Bed,f,strict,t,t
4250938,430709,47.6699022378915,-122.32404868714585,6,1.0,2.0,4.0,3,1125,30,60,90,361,2,90.0,0.2,166.0,36,2011-03-08,88.0,f,t,t,Other neighborhoods,House,Entire home/apt,Real Bed,f,strict,t,t
4311078,430709,47.668251515264366,-122.30944969560088,9,2.5,4.0,6.0,3,1125,26,48,70,329,2,100.0,0.57,295.0,36,2011-03-08,88.0,f,t,t,University District,House,Entire home/apt,Real Bed,f,strict,t,t
7109376,430709,47.61442745478297,-122.34909711524605,4,1.0,0.0,1.0,2,1125,30,49,75,350,0,0.0,0.0,120.0,36,2011-03-08,88.0,f,t,t,Downtown,Apartment,Entire home/apt,Real Bed,f,strict,t,t
6222245,430709,47.61522894535234,-122.33711961090191,4,1.0,0.0,1.0,3,1125,0,28,58,328,2,100.0,0.41,130.0,36,2011-03-08,88.0,f,t,t,Downtown,Apartment,Entire home/apt,Real Bed,f,strict,t,t
8168476,430709,47.61481343497807,-122.34279332885806,2,1.0,1.0,1.0,3,1125,13,30,48,323,1,100.0,0.36,157.0,36,2011-03-08,88.0,f,t,t,Downtown,Apartment,Entire home/apt,Real Bed,f,strict,t,t
4151430,430709,47.61537219257034,-122.34910428678823,6,1.0,2.0,2.0,2,1125,19,44,74,349,4,95.0,0.55,195.0,36,2011-03-08,88.0,f,t,t,Downtown,Apartment,Entire home/apt,Real Bed,f,strict,t,t
4243163,430709,47.616511231007614,-122.34811426303484,8,3.0,3.0,4.0,3,1125,26,52,75,288,4,100.0,0.44,405.0,36,2011-03-08,88.0,f,t,t,Downtown,Apartment,Entire home/apt,Real Bed,f,strict,t,t
4190771,430709,47.61677625081502,-122.34826281247996,6,2.0,2.0,4.0,3,1125,30,55,85,349,4,95.0,0.28,239.0,36,2011-03-08,88.0,f,t,t,Downtown,Apartment,Entire home/apt,Real Bed,f,strict,t,t
4163306,430709,47.61435145548069,-122.34815301874956,4,1.5,1.0,2.0,2,1125,30,60,90,358,2,90.0,0.3,139.0,36,2011-03-08,88.0,f,t,t,Downtown,Apartment,Entire home/apt,Real Bed,f,strict,t,t
3820186,430709,47.6164981554488,-122.35296527326108,9,2.5,3.0,7.0,3,1125,13,24,48,278,2,100.0,0.13,475.0,36,2011-03-08,88.0,f,t,t,Downtown,Apartment,Entire home/apt,Real Bed,f,strict,t,t
4151093,430709,47.61392512249676,-122.34980196614904,4,1.0,1.0,1.0,2,1125,29,57,84,359,3,87.0,0.19,139.0,36,2011-03-08,88.0,f,t,t,Downtown,Apartment,Entire home/apt,Real Bed,f,strict,t,t
4257097,430709,47.61561596188464,-122.3390891834984,4,1.0,1.0,2.0,3,1125,30,60,90,365,2,100.0,0.44,150.0,36,2011-03-08,88.0,f,t,t,Downtown,Apartment,Entire home/apt,Real Bed,f,strict,t,t
4363919,430709,47.615892104759396,-122.34640247547651,6,1.0,2.0,3.0,2,1125,30,60,90,362,5,88.0,0.36,193.0,36,2011-03-08,88.0,f,t,t,Downtown,Apartment,Entire home/apt,Real Bed,f,strict,t,t
5847934,430709,47.61373726973387,-122.34777537064531,6,2.0,2.0,3.0,2,1125,26,48,78,348,10,98.0,1.25,230.0,36,2011-03-08,88.0,f,t,t,Downtown,Apartment,Entire home/apt,Real Bed,f,strict,t,t
4242626,430709,47.61803420477396,-122.3463076379644,8,2.0,3.0,5.0,3,1125,16,38,64,316,3,100.0,0.28,335.0,36,2011-03-08,88.0,f,t,t,Downtown,Apartment,Entire home/apt,Real Bed,f,strict,t,t
5683765,430709,47.61434361483221,-122.34667855860891,4,1.0,0.0,2.0,2,1125,26,56,86,361,1,80.0,0.24,120.0,36,2011-03-08,88.0,f,t,t,Downtown,Apartment,Entire home/apt,Real Bed,f,strict,t,t
5691933,430709,47.615663875014256,-122.33866620869264,8,2.0,3.0,5.0,3,1125,23,50,77,314,2,90.0,0.82,425.0,36,2011-03-08,88.0,f,t,t,Downtown,Apartment,Entire home/apt,Real Bed,f,strict,t,t
4402880,430709,47.61385175716298,-122.34789310157656,4,1.0,0.0,2.0,2,1125,23,37,65,329,2,90.0,0.7,120.0,36,2011-03-08,88.0,f,t,t,Downtown,Apartment,Entire home/apt,Real Bed,f,strict,t,t
4311244,430709,47.614404053417694,-122.3375703754553,6,2.0,2.0,4.0,3,1125,23,53,80,347,1,100.0,0.19,239.0,36,2011-03-08,88.0,f,t,t,Downtown,Apartment,Entire home/apt,Real Bed,f,strict,t,t
4190689,430709,47.61778087350479,-122.3459708417368,4,1.0,1.0,2.0,3,1125,0,0,0,227,0,0.0,0.0,166.0,36,2011-03-08,88.0,f,t,t,Downtown,Apartment,Entire home/apt,Real Bed,f,strict,t,t
4395349,430709,47.609890104153145,-122.33795291271518,4,1.0,1.0,2.0,7,1125,30,60,90,365,0,0.0,0.0,170.0,36,2011-03-08,88.0,f,t,t,Downtown,Apartment,Entire home/apt,Real Bed,f,strict,t,t
4251426,430709,47.605419948408155,-122.33784289477968,6,2.0,2.0,4.0,3,1125,24,46,69,319,3,73.0,0.31,245.0,36,2011-03-08,88.0,f,t,t,Downtown,Apartment,Entire home/apt,Real Bed,f,strict,t,t
4251235,430709,47.60613005279122,-122.33776785077141,6,2.0,2.0,4.0,3,1125,14,33,51,303,8,93.0,0.81,245.0,36,2011-03-08,88.0,f,t,t,Downtown,Apartment,Entire home/apt,Real Bed,f,strict,t,t
7513623,430709,47.57399944611516,-122.41147001291664,8,1.5,3.0,5.0,3,1125,26,47,74,332,0,0.0,0.0,265.0,36,2011-03-08,88.0,f,t,t,West Seattle,House,Entire home/apt,Real Bed,f,strict,t,t
4395654,430709,47.54755688747737,-122.37833050628365,3,1.0,0.0,2.0,3,1125,30,52,52,52,1,80.0,0.15,120.0,36,2011-03-08,88.0,f,t,t,West Seattle,House,Entire home/apt,Real Bed,f,strict,t,t
4250639,430709,47.61387611349882,-122.32927710054831,4,1.0,2.0,3.0,3,1125,20,46,72,96,4,95.0,0.34,139.0,36,2011-03-08,88.0,f,t,t,Capitol Hill,Apartment,Entire home/apt,Real Bed,f,strict,t,t
4144767,430709,47.67703164673482,-122.38978825845714,2,1.0,0.0,1.0,3,1125,18,28,33,288,5,84.0,0.67,95.0,36,2011-03-08,88.0,f,t,t,Ballard,House,Entire home/apt,Real Bed,f,strict,t,t
8611952,430709,47.68129309334925,-122.35321549259741,6,1.0,2.0,1.0,2,1125,0,0,0,216,1,100.0,0.39,195.0,36,2011-03-08,88.0,f,t,t,Other neighborhoods,House,Entire home/apt,Real Bed,f,strict,t,t
8168876,430709,47.677149700400015,-122.36219421053892,8,2.0,3.0,5.0,3,1125,28,32,62,331,1,80.0,0.3,239.0,36,2011-03-08,88.0,f,t,t,Other neighborhoods,House,Entire home/apt,Real Bed,f,strict,t,t
4403171,430709,47.680178841020094,-122.356169394237,4,1.0,1.0,2.0,3,1125,30,60,90,365,0,0.0,0.0,95.0,36,2011-03-08,88.0,f,t,t,Other neighborhoods,Apartment,Entire home/apt,Real Bed,f,strict,t,t
4395502,430709,47.68253780383454,-122.35450662223877,6,1.0,1.0,4.0,3,1125,30,60,90,365,0,0.0,0.0,160.0,36,2011-03-08,88.0,f,t,t,Other neighborhoods,Apartment,Entire home/apt,Real Bed,f,strict,t,t
4084398,430709,47.68049106253778,-122.35560233798832,4,2.0,2.0,3.0,3,1125,19,49,79,226,0,0.0,0.0,175.0,36,2011-03-08,88.0,f,t,t,Other neighborhoods,Apartment,Entire home/apt,Real Bed,f,strict,t,t
5728739,430709,47.65027292095315,-122.34406828137536,6,2.5,3.0,3.0,3,1125,25,55,85,360,4,100.0,0.74,210.0,36,2011-03-08,88.0,f,t,t,Other neighborhoods,House,Entire home/apt,Real Bed,f,strict,t,t
4250749,430709,47.65686196576722,-122.34790130891218,6,2.5,3.0,4.0,3,1125,17,47,74,349,6,97.0,0.64,235.0,36,2011-03-08,88.0,f,t,t,Other neighborhoods,House,Entire home/apt,Real Bed,f,strict,t,t
4995903,13535511,47.671703530555526,-122.37633810114096,1,1.0,0.0,1.0,1,1125,1,31,60,60,0,0.0,0.0,50.0,1,2014-03-25,0.0,f,t,f,Ballard,House,Entire home/apt,Real Bed,f,flexible,f,f
8240758,15785670,47.674818672473364,-122.38752123193476,2,1.0,1.0,1.0,3,1125,0,0,0,94,2,80.0,0.62,75.0,1,2014-05-20,0.0,f,t,t,Ballard,Apartment,Entire home/apt,Real Bed,f,moderate,f,f
6856295,34872403,47.67300400680333,-122.38500476109115,2,1.0,1.0,1.0,1,1125,29,59,89,364,46,97.0,6.87,65.0,1,2015-06-02,90.0,f,t,t,Ballard,House,Private room,Real Bed,t,moderate,f,f
6881188,33225983,47.670394534161645,-122.39389700139685,6,2.5,3.0,4.0,1,1125,28,58,88,363,23,96.0,3.75,375.0,2,2015-05-12,100.0,f,t,t,Ballard,House,Entire home/apt,Real Bed,f,moderate,f,f
6375415,33225983,47.67763444114481,-122.37543330985363,7,2.5,3.0,5.0,1,28,26,52,80,339,18,97.0,2.54,375.0,2,2015-05-12,100.0,f,t,t,Ballard,House,Entire home/apt,Real Bed,t,moderate,f,f
1579615,8403307,47.67582151758453,-122.38971013062893,3,1.0,1.0,2.0,2,1125,21,47,77,340,44,98.0,1.55,97.0,2,2013-08-26,100.0,t,t,t,Ballard,House,Entire home/apt,Real Bed,t,strict,f,f
2396734,8403307,47.67639620828041,-122.38969592254782,8,1.0,4.0,4.0,3,1125,30,60,90,365,23,98.0,1.06,265.0,2,2013-08-26,100.0,t,t,t,Ballard,House,Entire home/apt,Real Bed,t,strict,f,f
3766866,19296907,47.672284462169024,-122.38231353831995,2,1.0,1.0,1.0,2,35,29,59,88,88,14,97.0,0.82,145.0,1,2014-08-01,100.0,t,t,t,Ballard,Condominium,Entire home/apt,Real Bed,f,moderate,f,f
4872699,25066447,47.675750244739426,-122.37657992996256,6,1.5,3.0,4.0,4,29,30,60,90,364,1,100.0,0.09,197.0,1,2014-12-21,50.0,f,t,t,Ballard,House,Entire home/apt,Real Bed,t,strict,f,f
5470629,28375755,47.672602124987385,-122.38844149131731,2,1.0,1.0,1.0,2,28,0,0,0,234,25,99.0,3.39,120.0,1,2015-02-26,100.0,t,t,t,Ballard,Apartment,Entire home/apt,Real Bed,f,moderate,f,f
2950213,15060417,47.666766783670425,-122.3812426518729,4,1.0,1.0,1.0,2,90,29,59,88,88,35,95.0,1.84,200.0,1,2014-05-03,100.0,t,t,t,Ballard,Apartment,Entire home/apt,Real Bed,t,flexible,f,f
9015088,29133654,47.67550084177057,-122.38890631386722,5,2.0,2.0,2.0,1,1125,19,19,19,266,5,100.0,3.95,135.0,2,2015-03-10,100.0,f,t,t,Ballard,Apartment,Entire home/apt,Real Bed,t,moderate,f,f
5620306,29133654,47.67655779162953,-122.388556377128,2,1.0,1.0,1.0,1,1125,18,18,18,266,2,100.0,0.65,70.0,2,2015-03-10,100.0,f,t,t,Ballard,Condominium,Private room,Real Bed,f,strict,f,f
3979496,4807375,47.675757643265115,-122.37879830487678,2,1.0,1.0,1.0,1,1125,30,60,90,365,31,95.0,1.89,70.0,1,2013-01-22,100.0,t,t,t,Ballard,House,Private room,Futon,f,moderate,f,f
7501919,36085516,47.66780058682701,-122.38830016297266,2,1.0,1.0,2.0,2,1125,22,52,82,357,7,97.0,1.37,150.0,1,2015-06-17,100.0,f,t,t,Ballard,Apartment,Entire home/apt,Real Bed,f,flexible,f,f
4732995,19533935,47.66937129009435,-122.37628776467493,3,1.0,1.0,1.0,2,1125,30,60,89,89,4,95.0,0.83,200.0,1,2014-08-05,80.0,f,t,t,Ballard,Apartment,Entire home/apt,Real Bed,t,moderate,f,f
4532538,23489864,47.67168770578296,-122.39255858918351,5,3.0,3.0,5.0,5,1125,30,60,90,365,1,100.0,1.0,180.0,1,2014-11-08,0.0,f,t,f,Ballard,House,Entire home/apt,Real Bed,f,strict,f,f
7534398,39472587,47.67180998159056,-122.38343718053751,3,1.0,1.0,1.0,1,1125,1,4,34,114,8,100.0,3.38,69.0,1,2015-07-24,100.0,f,t,t,Ballard,Apartment,Private room,Real Bed,f,moderate,f,f
9387189,1539790,47.66502232989992,-122.38279676983008,3,1.0,0.0,1.0,1,1125,27,57,87,112,1,100.0,1.0,90.0,1,2011-12-27,100.0,f,t,t,Ballard,Apartment,Entire home/apt,Real Bed,f,flexible,f,f
6337492,32998581,47.66898920822731,-122.39514528093302,2,1.0,1.0,1.0,1,1125,0,0,0,149,5,92.0,0.65,80.0,1,2015-05-09,100.0,f,t,t,Ballard,Apartment,Entire home/apt,Real Bed,f,flexible,f,f
10231701,52580911,47.66935430313959,-122.39034762933292,2,1.5,1.0,1.0,1,1125,30,57,87,176,0,0.0,0.0,65.0,1,2015-12-28,0.0,f,t,f,Ballard,Townhouse,Private room,Real Bed,t,flexible,f,f
1609922,3494510,47.67166567877917,-122.3779123263432,5,1.5,2.0,2.0,4,1125,0,10,11,16,26,94.0,0.96,150.0,1,2012-09-06,100.0,t,t,t,Ballard,House,Entire home/apt,Real Bed,f,moderate,f,f
7843837,19001873,47.67210896416091,-122.38358854815434,4,1.0,1.0,1.0,1,7,22,28,28,183,0,0.0,0.0,149.0,1,2014-07-27,50.0,f,t,t,Ballard,Apartment,Entire home/apt,Real Bed,f,flexible,f,f
3076065,15655683,47.671458070061,-122.3791744931495,5,3.0,2.0,2.0,3,1125,30,60,90,365,15,96.0,1.22,224.0,1,2014-05-18,100.0,t,t,t,Ballard,House,Entire home/apt,Real Bed,f,strict,f,f
6423204,33367198,47.6715597705886,-122.38270398820173,3,1.0,2.0,2.0,3,1125,10,25,54,54,44,91.0,5.87,115.0,1,2015-05-14,100.0,f,t,t,Ballard,House,Entire home/apt,Real Bed,f,strict,f,f
3344977,16884006,47.669398692211644,-122.38925404053214,2,1.0,1.0,1.0,1,31,20,47,77,166,56,96.0,3.11,80.0,1,2014-06-17,100.0,t,t,t,Ballard,House,Private room,Real Bed,f,moderate,f,f
7604621,39884676,47.67217669776719,-122.39036168722622,2,1.0,0.0,1.0,2,1125,30,60,89,89,11,95.0,3.55,85.0,1,2015-07-29,100.0,f,t,f,Ballard,Townhouse,Entire home/apt,Real Bed,t,moderate,f,f
3303978,16687781,47.67349962278431,-122.38696357012668,2,1.0,1.0,1.0,2,100,24,45,61,150,39,98.0,2.22,80.0,1,2014-06-11,100.0,t,t,f,Ballard,House,Entire home/apt,Futon,f,moderate,f,f
7067082,25171396,47.66934442551612,-122.38653914653787,3,1.0,1.0,1.0,1,1125,17,42,69,344,10,90.0,1.68,49.0,1,2014-12-24,100.0,t,t,f,Ballard,Loft,Private room,Real Bed,f,moderate,f,f
3121829,4152568,47.67192180151982,-122.38065681959446,4,2.5,3.0,2.0,1,1125,0,0,0,240,6,90.0,0.34,100.0,1,2012-11-14,100.0,f,t,t,Ballard,House,Entire home/apt,Real Bed,f,moderate,f,f
2539881,12503146,47.66934543707652,-122.3969734650869,2,1.0,1.0,1.0,1,1125,0,0,0,2,4,85.0,0.2,79.0,1,2014-02-23,100.0,f,t,f,Ballard,Apartment,Entire home/apt,Real Bed,f,flexible,f,f
3678718,5776729,47.66746397778186,-122.37825532356035,2,1.0,0.0,1.0,2,14,22,51,81,356,79,96.0,4.67,75.0,1,2013-04-04,90.0,t,t,t,Ballard,Apartment,Entire home/apt,Real Bed,f,moderate,f,f
4694479,20069008,47.671811973491344,-122.38898134331578,2,1.0,1.0,1.0,2,28,26,53,83,358,50,96.0,5.32,57.0,2,2014-08-15,100.0,t,t,t,Ballard,House,Private room,Real Bed,f,moderate,f,f
6941113,20069008,47.613063111272744,-122.33065175492443,7,2.0,2.0,5.0,3,60,14,44,74,333,18,97.0,2.95,225.0,2,2014-08-15,100.0,t,t,t,Downtown,Apartment,Entire home/apt,Real Bed,t,strict,f,f
6646843,34793330,47.67082046273361,-122.37051108183849,4,1.0,1.0,2.0,2,1125,9,38,68,340,28,89.0,5.79,99.0,1,2015-06-02,100.0,f,t,f,Ballard,Apartment,Entire home/apt,Real Bed,f,moderate,f,f
1364440,256203,47.66373440372557,-122.36208010121663,1,1.0,1.0,1.0,2,10,30,60,90,365,20,100.0,0.68,55.0,1,2010-10-07,63.0,f,t,t,Ballard,Apartment,Private room,Futon,f,moderate,f,f
1781873,2237228,47.66759680332012,-122.36470165349674,2,1.0,1.0,1.0,2,14,30,60,90,179,57,92.0,2.56,96.0,1,2012-04-27,100.0,f,t,f,Ballard,Apartment,Entire home/apt,Real Bed,f,strict,f,f
4138423,129014,47.67053238312327,-122.3653184658712,4,1.0,1.0,1.0,1,1125,21,51,81,352,38,94.0,2.61,99.0,2,2010-05-20,100.0,f,t,t,Ballard,House,Entire home/apt,Real Bed,f,moderate,f,f
2284536,129014,47.66934138807211,-122.36626412798002,4,1.0,1.0,1.0,2,1125,21,49,75,348,111,92.0,4.89,99.0,2,2010-05-20,100.0,f,t,t,Ballard,House,Entire home/apt,Real Bed,f,moderate,f,f
5562674,28840161,47.66676677493285,-122.36882353054042,4,1.0,2.0,2.0,1,1125,23,43,73,162,71,95.0,7.2,79.0,1,2015-03-05,90.0,f,t,t,Ballard,House,Entire home/apt,Real Bed,f,strict,f,f
1789341,3979528,47.67235397537272,-122.36617489987724,2,1.0,1.0,1.0,3,365,0,4,34,174,17,99.0,0.82,115.0,4,2012-10-26,100.0,f,t,t,Ballard,House,Entire home/apt,Real Bed,f,strict,f,f
3193738,3979528,47.647345097223294,-122.33348616103396,4,1.0,1.0,2.0,7,1125,0,0,2,277,2,90.0,0.13,150.0,4,2012-10-26,100.0,f,t,t,Other neighborhoods,House,Entire home/apt,Real Bed,f,strict,f,f
4135710,3979528,47.64811529217742,-122.33166537419878,2,1.0,1.0,2.0,4,270,21,51,81,140,0,0.0,0.0,255.0,4,2012-10-26,100.0,f,t,t,Other neighborhoods,House,Entire home/apt,Real Bed,f,strict,f,f
2471731,3979528,47.6778244870117,-122.36516034724023,2,3.0,1.0,1.0,5,1125,30,60,90,365,6,100.0,0.36,60.0,4,2012-10-26,100.0,f,t,t,Other neighborhoods,House,Private room,Real Bed,f,strict,f,f
4672934,19993125,47.665836865867455,-122.3701323090277,10,2.5,3.0,5.0,1,1125,30,60,90,352,13,98.0,1.06,350.0,2,2014-08-14,100.0,t,t,t,Ballard,House,Entire home/apt,Real Bed,f,strict,f,f
4449303,19993125,47.6644454546346,-122.37017098093241,2,1.0,1.0,1.0,1,1125,20,44,72,85,50,95.0,5.02,80.0,2,2014-08-14,100.0,t,t,t,Ballard,House,Private room,Real Bed,t,strict,f,f
4550099,15104715,47.67433308471203,-122.37567798462509,6,3.0,3.0,3.0,2,7,0,0,0,0,3,93.0,0.22,295.0,1,2014-05-04,0.0,f,t,t,Ballard,House,Entire home/apt,Real Bed,f,strict,f,f
1198799,6428916,47.67269173801665,-122.37355860934434,2,1.5,1.0,1.0,2,1125,2,32,62,337,19,98.0,1.84,70.0,1,2013-05-16,100.0,t,t,t,Ballard,House,Private room,Real Bed,f,moderate,f,f
5308429,7849723,47.67529056125138,-122.3704740867495,2,1.0,1.0,1.0,14,1125,0,0,28,168,18,99.0,1.65,53.0,1,2013-07-31,100.0,t,t,t,Ballard,House,Private room,Real Bed,f,flexible,f,f
2769088,5067360,47.66899339456252,-122.36286030212109,4,1.0,2.0,2.0,2,14,0,3,33,306,12,71.0,0.61,110.0,2,2013-02-12,33.0,f,t,t,Ballard,House,Entire home/apt,Real Bed,f,flexible,f,f
3052151,5067360,47.66688717008992,-122.36466408857248,2,1.0,1.0,1.0,2,14,25,55,85,360,19,85.0,0.98,70.0,2,2013-02-12,33.0,f,t,t,Ballard,House,Private room,Real Bed,f,flexible,f,f
7603135,39549545,47.66879474989718,-122.36161253562618,4,1.0,2.0,2.0,1,1125,0,10,10,143,4,95.0,0.85,225.0,1,2015-07-25,0.0,f,t,f,Ballard,House,Entire home/apt,Real Bed,t,flexible,f,f
9374365,6407320,47.67388232209365,-122.37462627764069,2,1.5,1.0,1.0,1,1125,12,23,51,326,7,97.0,3.96,35.0,4,2013-05-15,100.0,f,t,t,Ballard,House,Private room,Real Bed,f,strict,f,f
9331449,6407320,47.67228262980747,-122.37316164543348,2,1.5,1.0,1.0,1,1125,12,23,51,326,2,90.0,2.0,45.0,4,2013-05-15,100.0,f,t,t,Ballard,Townhouse,Private room,Real Bed,f,strict,f,f
9449437,6407320,47.672743361548726,-122.3731944887127,8,2.5,4.0,4.0,1,1125,0,0,0,232,0,0.0,0.0,275.0,4,2013-05-15,100.0,f,t,t,Ballard,Townhouse,Entire home/apt,Real Bed,f,strict,f,f
1179538,6407320,47.67358404078293,-122.37381429203026,4,1.5,1.0,2.0,1,1125,12,23,51,326,2,100.0,1.3,80.0,4,2013-05-15,100.0,f,t,t,Ballard,House,Private room,Real Bed,f,strict,f,f
6106498,31684830,47.66578734385211,-122.36199230817007,2,1.0,1.0,1.0,1,1125,0,0,0,247,23,97.0,2.82,55.0,1,2015-04-21,100.0,f,t,t,Ballard,House,Private room,Real Bed,t,moderate,f,f
8799162,46108145,47.66835401382791,-122.36113882173048,2,1.0,1.0,1.0,1,7,30,60,89,89,0,0.0,0.0,79.0,1,2015-10-08,100.0,f,t,f,Ballard,House,Private room,Real Bed,f,flexible,f,f
4317390,22414188,47.66880846075268,-122.36626178965858,8,1.0,2.0,6.0,2,1125,30,60,90,365,39,95.0,2.87,133.0,1,2014-10-11,90.0,f,t,t,Ballard,House,Entire home/apt,Real Bed,f,moderate,f,f
3884851,19477023,47.66832396294996,-122.37182116588184,2,1.0,1.0,1.0,2,1125,30,60,90,365,64,96.0,3.86,65.0,1,2014-08-04,100.0,t,t,f,Ballard,Apartment,Private room,Real Bed,f,moderate,f,f
3155785,9484588,47.67237240356582,-122.36284167727257,1,2.0,1.0,1.0,1,1125,0,0,0,125,4,80.0,0.82,61.0,1,2013-10-17,0.0,f,t,t,Ballard,Apartment,Private room,Real Bed,f,moderate,f,f
9368517,48604323,47.663882055531076,-122.36217494637009,4,2.0,3.0,3.0,4,7,0,0,0,30,0,0.0,0.0,200.0,2,2015-11-09,100.0,f,t,t,Ballard,House,Entire home/apt,Real Bed,f,flexible,f,f
9367465,48604323,47.66365131127364,-122.36208177882679,4,1.0,1.0,2.0,2,1125,3,7,31,300,1,100.0,0.86,150.0,2,2015-11-09,100.0,f,t,t,Ballard,House,Entire home/apt,Real Bed,f,flexible,f,f
5643240,12036205,47.67092865309486,-122.36678178087116,2,1.0,1.0,1.0,5,1125,8,8,8,93,8,90.0,1.21,70.0,1,2014-02-07,100.0,f,t,t,Ballard,Apartment,Entire home/apt,Real Bed,f,moderate,f,f
5042014,18413215,47.67261671354907,-122.37439272047213,1,1.0,1.0,1.0,30,90,0,3,33,308,14,97.0,1.25,52.0,2,2014-07-19,100.0,f,t,t,Ballard,House,Private room,Pull-out Sofa,f,moderate,f,f
5671843,18413215,47.670987024427255,-122.37514055469671,2,1.0,1.0,1.0,14,90,23,53,83,358,31,95.0,3.31,65.0,2,2014-07-19,100.0,f,t,t,Ballard,House,Private room,Real Bed,f,moderate,f,f
7724630,26877490,47.67271727544414,-122.3614171313138,2,1.0,1.0,1.0,1,1125,0,0,0,126,1,100.0,0.3,50.0,1,2015-01-28,0.0,f,t,f,Ballard,Apartment,Private room,Futon,f,flexible,f,f
3053237,11580391,47.664549212873595,-122.36820885545076,2,1.0,1.0,1.0,2,1125,28,58,88,363,85,99.0,4.28,149.0,1,2014-01-23,100.0,t,t,t,Ballard,House,Entire home/apt,Real Bed,f,strict,f,f
8132347,3681393,47.66658567122086,-122.3656518297328,8,2.0,2.0,4.0,1,1125,0,0,0,270,0,0.0,0.0,199.0,2,2012-09-26,88.0,f,t,f,Ballard,House,Entire home/apt,Real Bed,f,flexible,f,f
6644854,3681393,47.56499677957059,-122.40642956604404,8,2.0,3.0,4.0,1,1125,0,0,0,190,31,88.0,4.6,250.0,2,2012-09-26,88.0,f,t,f,West Seattle,Townhouse,Entire home/apt,Real Bed,f,strict,f,f
63733,311363,47.67171434029387,-122.36588759794857,2,1.0,1.0,1.0,2,14,28,45,75,164,125,97.0,2.18,89.0,1,2010-12-06,100.0,f,t,f,Ballard,Apartment,Entire home/apt,Real Bed,f,moderate,f,t
227636,1187351,47.66807053413411,-122.36208615998129,3,1.0,1.0,2.0,2,120,0,22,52,320,131,97.0,2.59,120.0,1,2011-09-20,100.0,t,t,t,Ballard,Apartment,Entire home/apt,Real Bed,t,strict,f,t
3689119,1375021,47.672123685466175,-122.36500937361328,2,1.0,0.0,1.0,2,1125,30,60,90,365,49,98.0,2.85,85.0,1,2011-11-06,100.0,t,t,f,Ballard,House,Entire home/apt,Real Bed,f,flexible,f,f
6823781,35742272,47.66337838362958,-122.36469149710264,3,1.0,1.0,3.0,2,1125,24,49,49,324,28,95.0,4.29,89.0,1,2015-06-14,100.0,f,t,t,Ballard,House,Entire home/apt,Real Bed,t,strict,f,f
5143441,179626,47.66493715631803,-122.36167965105034,4,1.0,1.0,3.0,1,16,16,43,72,345,49,97.0,4.51,110.0,2,2010-07-24,100.0,t,t,t,Ballard,Apartment,Entire home/apt,Real Bed,f,flexible,f,f
692671,179626,47.66034189340093,-122.36474656540355,2,1.0,1.0,1.0,1,7,0,0,2,277,50,95.0,1.25,110.0,2,2010-07-24,100.0,t,t,t,Other neighborhoods,Apartment,Entire home/apt,Real Bed,f,flexible,f,f
5749958,3751963,47.66884466698575,-122.36837930645352,6,1.0,2.0,3.0,3,1125,9,14,14,60,28,96.0,3.4,180.0,1,2012-10-03,100.0,f,t,t,Ballard,House,Entire home/apt,Real Bed,f,moderate,f,f
9116815,276239,47.66501670356925,-122.36470709008397,4,1.0,2.0,2.0,2,1125,2,32,62,337,0,0.0,0.0,150.0,1,2010-11-01,100.0,f,t,f,Ballard,Apartment,Entire home/apt,Real Bed,f,flexible,f,f
